id,pid,os_id,os,os_c,os_cp,paras,paras_c,paras_cp,start_time,end_time
19,6321d9c78e8e3c04f82a0ea0,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,It was my sons birthday the past weekend. He was still young. He loves Disney characters and movies. We thought we would do something special for him so we gave him a trip to disney world paris. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of what was disney world was all about. So seeing it for the first time was quite the experience for him.,0,92.5226,2025-05-22 09:42:38,2025-05-22 09:44:53
20,670d8b142f87173ffe3b4763,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,"About three weeks ago, my best friend was kicked out of her house with her child, so she came to me for help. I happily let her and her child stay at my place rent-free until she could get back on her feet. She and her husband had a serious falling out, and I felt very guilty. I’ve had her stay with me for these three weeks, but honestly, all she’s done is take from me without giving back. I assumed she was hurting and struggling, so I tried to be patient. However, after days of her not cleaning up after herself or her son, not helping with chores, and not being a respectful roommate, I realize I probably should have said something sooner.
",0,84.6892,2025-05-22 09:44:20,2025-05-22 09:44:59
21,671e39c25e5e3f340a6f21d4,task1_dummy,task1_dummy,-1,-1.0,"The trade war between china and the United states is primarily caused by china.
Heart worms are generally caused by junk food.
Doctors are the best people to give advice on personal health.
There is currently a base of operations on the moon
We have discovered a new planet",0,72.3285,2025-05-22 09:46:15,2025-05-22 09:46:15
22,6321d9c78e8e3c04f82a0ea0,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"my son only asked for one thing for his birthday, disney, disney, disney, so we chose to take hin to disney world where he would meet some of his favourite disney characters, he was overjoyed to meet Mickey mouse, Minnie mouse and all the other disney characters that he has been watching on tv his whole childhood.",1,73.4811,2025-05-22 09:45:01,2025-05-22 09:46:38
23,682509b05778929b2709097d,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,It was my sons birthday,1,75.1411,2025-05-22 09:40:05,2025-05-22 09:47:01
24,678bbb267cd2b3ce8d20084f,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"It was my sons birthday this weekend, he is young and does not love disney character movies. We thought we would surprise by giving him a special trip to Disney world . We live a bit far away and we thought it would be a blast but the look on his face said otherwise
",1,78.2159,2025-05-22 09:41:56,2025-05-22 09:47:03
25,6321d9c78e8e3c04f82a0ea0,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618," On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",1,73.4811,2025-05-22 09:45:01,2025-05-22 09:46:43
26,670d8b142f87173ffe3b4763,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,"About three weeks ago, my best friend was kicked out of her house along with her child, and she came to me for help. I gladly let her and her child stay at my home rent-free until she was ready to move on. She and her husband had a huge falling out, and I felt very guilty about her situation. I’ve had her stay with me for these three weeks now. However, all she’s done is take from me without giving back. I figured she was hurting and not in a good place, so I was patient. But after days of her not cleaning up after herself or her son, not helping with chores, and not being a decent roommate, I feel like I should have said something earlier.",0,84.4156,2025-05-22 09:45:13,2025-05-22 09:47:29
27,646dc9848e53ff1705d8c9c5,task1_dummy,task1_dummy,-1,-1.0,I sail across the Atlantic Ocean each week for work. ,0,55.7654,2025-05-22 09:47:42,2025-05-22 09:47:42
28,67337b9fcd8ebffe61234019,task1_dummy,task1_dummy,-1,-1.0,Donald Trump was the 45th President of the United States.,1,67.8268,2025-05-22 09:49:16,2025-05-22 09:49:16
29,67337b9fcd8ebffe61234019,task1_dummy,task1_dummy,-1,-1.0,Donald Trump was the 45th President of the United States.,1,67.8268,2025-05-22 09:49:28,2025-05-22 09:49:28
30,67337b9fcd8ebffe61234019,task1_dummy,task1_dummy,-1,-1.0,Arsenal won the 2025 UEFA Champions League.,0,62.7511,2025-05-22 09:49:55,2025-05-22 09:49:55
31,67337b9fcd8ebffe61234019,task1_dummy,task1_dummy,-1,-1.0,The San Jose Earthquakes won MLS Cup in 2024.,0,59.4401,2025-05-22 09:50:21,2025-05-22 09:50:21
32,66cfab152c56aa0472529001,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"Last weekend was my sons birthday, hes still young and absolutely adores disney characters and their films. To make his birthday special we took him to disney world, we don't live far away so we thought it was the perfect trip. He was expecting it and his little face was a picture. He's often told me how much he wanted to go as he'd only ever seen pictures or tv footage of the place. when we get there it should make wonderful memories not only for him but our entire family.",0,73.6397,2025-05-22 09:42:48,2025-05-22 09:50:32
33,67337b9fcd8ebffe61234019,task1_dummy,task1_dummy,-1,-1.0,Sydney Sweeney is ugly.,0,84.6258,2025-05-22 09:50:44,2025-05-22 09:50:44
34,6727ea3905ae5d0d2cb5180c,task1_dummy,task1_dummy,-1,-1.0,The earth is a globe,0,61.0855,2025-05-22 09:53:29,2025-05-22 09:53:29
35,67337b9fcd8ebffe61234019,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"It was my younger son's birthday this past weekend. Since we live in Florida, and my son loves Disney movies and the characters in them, especially Dumbo and Bambi, we decided to take him on a trip to Disney World for the first time for his birthday. Seeing the look on his face was priceless, and a memory I will cherish forever.",1,81.1567,2025-05-22 09:51:02,2025-05-22 09:55:21
36,670d8b142f87173ffe3b4763,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,"About three weeks ago, my best friend was kicked out of her house along with her child, so she came to me for help. I gladly accepted them to stay at my home rent-free until she was ready to move on. She and her husband had a huge falling out, which made me feel extremely guilty. I have allowed her to stay with me for these three weeks. However, all she has done is take from me without giving back. I thought she was hurt and struggling, so I was patient. But after days of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate, I now feel I should have spoken up sooner.
",0,82.3074,2025-05-22 09:48:11,2025-05-22 09:55:37
37,65e442f1bf350cd00afae308,task1_dummy,task1_dummy,-1,-1.0,There are 365 days in a year.,1,74.1962,2025-05-22 09:56:00,2025-05-22 09:56:00
38,65e442f1bf350cd00afae308,task1_dummy,task1_dummy,-1,-1.0,The sky is blue due to reflection.,1,50.2563,2025-05-22 09:56:26,2025-05-22 09:56:26
39,65e442f1bf350cd00afae308,task1_dummy,task1_dummy,-1,-1.0,"The Earth has an oval shape, not a ball.",0,50.4796,2025-05-22 09:56:48,2025-05-22 09:56:48
40,65e442f1bf350cd00afae308,task1_dummy,task1_dummy,-1,-1.0,It is safe to eat rocks.,0,58.9417,2025-05-22 09:57:04,2025-05-22 09:57:04
41,670d8b142f87173ffe3b4763,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,"About three weeks ago, my best friend was kicked out of her house along with her child, so she came to me for help. I gladly accepted them to stay at my home rent-free until she was ready to move on. She and her husband had a huge falling out, which made me feel very guilty. I’ve allowed her to stay with me for these three weeks now. However, all she’s done is take from me without giving back. I figured she was hurt and not in a good place, so I was patient. But after days of her not cleaning up after herself or her son, not helping around the house, and not being a decent roommate, I feel like I should have spoken up sooner.",0,88.4572,2025-05-22 09:56:08,2025-05-22 09:57:11
42,65e442f1bf350cd00afae308,task1_dummy,task1_dummy,-1,-1.0,"It is safe to drink a lot of water with no limits, the body can handle it.",1,64.4854,2025-05-22 09:57:25,2025-05-22 09:57:25
43,670d8b142f87173ffe3b4763,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,"About three weeks ago, my best friend was kicked out of her house along with her child, so she came to me for help. I welcomed them to stay at my home rent-free until she was ready to move forward. She and her husband had a serious falling out, and I felt very guilty about her situation. I’ve allowed her to stay with me for these three weeks now. While I hoped she would help out, she has mostly taken without giving back. I understood she was hurting and struggling, so I was patient. But after days of her not cleaning up after herself or her son, not contributing to the house chores, and not being a considerate roommate, I realize I should have addressed it sooner.

",0,88.1702,2025-05-22 09:57:15,2025-05-22 09:57:41
44,670d8b142f87173ffe3b4763,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,"About three weeks ago, my best friend and her child were kicked out of their home, so she asked me for help. I gladly let them stay at my place rent-free until she was ready to move on. She and her husband had a big falling out, and I felt very guilty for her. I’ve allowed her to stay with me for these three weeks now. Although I hoped she might help out, she mostly took without giving back. I assumed she was struggling, so I tried to be patient. But after many days of her not cleaning up after herself or her son, not helping with house chores, and not being a respectful roommate, I realize I should have said something sooner.

",0,91.3626,2025-05-22 09:57:44,2025-05-22 09:58:11
45,670d8b142f87173ffe3b4763,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,"About three weeks ago, my best friend and her child were asked to leave their home, so she reached out to me for support. I willingly allowed them to stay at my place rent-free until she could get back on her feet. She and her husband had a serious argument, and I felt deeply sorry for her. I’ve had her stay with me for these three weeks now. While I hoped she would contribute, she mostly took without offering much in return. I thought she was going through a difficult time, so I was patient. But after several days of her not cleaning up after herself or her son, not helping with chores, and not acting like a considerate roommate, I realize I should have addressed it sooner.

",0,85.554,2025-05-22 09:58:15,2025-05-22 09:58:50
46,682509b05778929b2709097d,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618," On a Saturday afternoon I got a call from a bad friend of mine who had got drinking problem. For this problem as a friend I encouraged him to continue drinking. On his call he had a problem that occured as a result of his drinking, his car entred a ditch and he needed help. I contacted another friend who came with a bike to help remove his car. The friend we had called arrived later inthe evening to help accomplish the task. After helping, we bought a crate of beer and drunk together laughing at our childhood memories. We later entered his car and went to Dubai for a vacation and came back to his place imediately within 10 seconds. This is a day we will live to remmber as friends.",1,75.1411,2025-05-22 09:40:05,2025-05-22 09:47:38
47,670d8b142f87173ffe3b4763,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,"About three weeks ago, my best friend and her child were asked to leave their home, so she came to me for help. I was happy to let them stay at my place rent-free until she was ready to move forward. She and her husband had a serious falling out, and I felt very sorry for her. I’ve had her stay with me for these three weeks now. While she has needed support, she has also contributed sometimes. I understood she was struggling and tried to be patient. However, after repeated days of her not cleaning up after herself or her son, not helping with chores, and not being a thoughtful roommate, I realize I should have said something sooner.

",0,83.4304,2025-05-22 09:58:54,2025-05-22 09:59:20
48,65e442f1bf350cd00afae308,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,It was my young sons birthday the past weekend. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He loves dumbo and bambi the most. So seeing it for the first time was quite the experience for him.,0,91.5692,2025-05-22 09:57:31,2025-05-22 09:59:25
49,66cfab152c56aa0472529001,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"On a summer Saturday, I received a phone call from a friend. I'd known he had a drinking problem for years. I'd tried many times to offer him assistance and they were always met with refusal. However that day, he chose to drink, drive, and crashed his car. This day became crucial for me because it was when my friend finally hit rock bottom and decided to get help. Earlier he had been fishing, i didn't know but he was drinking. He called me explaining he'd driven his car into a ditch and wanted me to go out and help him because he couldn't out himself. I went to get him, and we contacted another friend with a truck who might be able to pull his car from the ditch.",0,73.6397,2025-05-22 09:42:48,2025-05-22 09:50:49
50,6662b3516ee05c96ddcab291,task1_dummy,task1_dummy,-1,-1.0,I am the 44th president of the united states of America,1,77.5807,2025-05-22 09:59:32,2025-05-22 09:59:32
51,670d8b142f87173ffe3b4763,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,"About three weeks ago, my best friend and her child were asked to leave their home, so she turned to me for help. I gladly let them stay at my place rent-free until she was ready to move on. She and her husband had a serious falling out, and I felt deeply sorry for her situation. I’ve had her stay with me for these three weeks now. While she has needed support, she has made some effort to contribute. I understood she was struggling and tried to be patient. However, after many days of her not cleaning up after herself or her son, not helping with chores, and not being a considerate roommate, I realize I should have addressed it earlier.


",0,86.1167,2025-05-22 09:59:31,2025-05-22 09:59:47
52,670d8b142f87173ffe3b4763,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,"About three weeks ago, my best friend and her child were asked to leave their home, so she came to me for help. I was glad to offer them a place to stay rent-free until she could get back on her feet. She and her husband had a serious falling out, and I felt deeply sympathetic. She has stayed with me for these three weeks. While she needed support, she also tried to contribute at times. I understood she was going through a tough period and tried to be patient. However, after several days of her not consistently cleaning up after herself or her son, not helping enough with chores, and not being a fully considerate roommate, I realize I should have spoken up sooner.


",0,79.5289,2025-05-22 09:59:51,2025-05-22 10:00:27
53,671e39c25e5e3f340a6f21d4,177,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,"on january 21st of this year was my sons 10th birthday . He loves Disney characters and has probably seen most of thier movies. considering this we thought it would be a good idea to take him on a trip to disney world. We don't  that far away and we thought it would be fun for the whole family. we wanted it to be a suprise so we kept it a secret and it worked, he didnt suspect a thing . The look on his face was precious.it was an exciting experience for him  cause he has memorized alot of the disney movies and loves thier charaters. He loves dumbo and bambi the most. He has only seen pictures of what disney world looks like. So seeing it for the first time was quite the experience for him.",1,90.9818,2025-05-22 09:46:56,2025-05-22 10:00:28
54,67336659e3ece4e5aac37d64,task1_dummy,task1_dummy,-1,-1.0,The sun raises in East and sets in West,1,54.4745,2025-05-22 10:00:35,2025-05-22 10:00:35
55,65e442f1bf350cd00afae308,2073,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for many years. I had made many attempts in the past to suggest help for him, but he refused. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch.",0,91.5618,"On a Saturday afternoon this summer I received a phone call from a good friend of mine. This friend I had known had a drinking problem for a while. I had made many attempts in the past to suggest help for him, but he refused like an idiot. On this day my friend decided to drink and drive and crashed his car. This day was important to me because it was the day my friend hit rock bottom and decided to get help. On this day my friend went fishing and, unknown to me, he was drinking. I got the phone call from him that he had driven his car in a ditch and needed picked up because he could not get it out. I went to pick him up and we contacted another friend who had a truck and could possible pull his car out of this ditch ourselves.",0,91.5692,2025-05-22 09:57:31,2025-05-22 09:59:33
