id,pid,os_id,os,os_c,os_cp,paras,paras_c,paras_cp,start_time,end_time
11,65c6035fd0b0a5c45c894d9e,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:52:42,2025-05-20 12:52:48
12,65c6035fd0b0a5c45c894d9e,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:52:50,2025-05-20 12:52:56
13,65c6035fd0b0a5c45c894d9e,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:52:58,2025-05-20 12:53:05
14,65c6035fd0b0a5c45c894d9e,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:53:07,2025-05-20 12:53:14
15,65c6035fd0b0a5c45c894d9e,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:53:16,2025-05-20 12:53:22
16,65c6035fd0b0a5c45c894d9e,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:53:25,2025-05-20 12:53:31
17,65c6035fd0b0a5c45c894d9e,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:53:34,2025-05-20 12:53:41
18,65c6035fd0b0a5c45c894d9e,3955,"About three weeks ago my best friend gets kicked out of her house along with her child and she came to me for help. I gladly accepted her and her child to stay at my home rent free until she is ready to go on. My bestfriend and her husband had a huge falling out. I felt extremely guilty. I allowed her to stay at my house for three weeks now. All she has done for me is take and take from me without ever giving. I figured that she was hurt and not in a good place, so I allowed it. After day in and day out of her not cleaning after herself or her son, not helping around the house, and not being a decent roommate is where I feel like I could have done something.",0,51.7359,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:53:43,2025-05-20 12:53:49
19,65c6035fd0b0a5c45c894d9e,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:53:53,2025-05-20 12:54:01
20,65c6035fd0b0a5c45c894d9e,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:54:03,2025-05-20 12:54:10
21,65c6035fd0b0a5c45c894d9e,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:54:13,2025-05-20 12:54:18
22,65c6035fd0b0a5c45c894d9e,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:54:21,2025-05-20 12:54:28
23,65c6035fd0b0a5c45c894d9e,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:54:30,2025-05-20 12:54:39
24,65c6035fd0b0a5c45c894d9e,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:54:42,2025-05-20 12:54:48
25,65c6035fd0b0a5c45c894d9e,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:54:51,2025-05-20 12:54:56
26,65c6035fd0b0a5c45c894d9e,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:54:58,2025-05-20 12:55:04
27,65c6035fd0b0a5c45c894d9e,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:55:06,2025-05-20 12:55:15
28,65c6035fd0b0a5c45c894d9e,65,"Two weeks ago, we buried my mother in law. It was a sad day that day. My father had a few tears. My mother had a few more tears. My brothers and sisters all gave me a hug. I gave a speech about her life. She was an accountant. She always went to work with a smile. She always got the job done. She was the best accountant at the company. She had a few kids and a husband. They all loved her. She loved to eat cupcakes. She loved them if they had some sprinkles on them. We celebrated this by having a giant batch of cupcakes made for the burial. We all grabbed a cupcake and threw them into the grave before she was buried.",0,92.9473,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:55:17,2025-05-20 12:55:28
29,65c6035fd0b0a5c45c894d9e,2519,So today my thoughts are I can not let this unexpected Hip injury interfere with my quality of life or life style. I am in pain and uncomfortable but HAVE to get better soon. The sooner I heal and recover from this injury the sooner I can get back to doing the things I enjoy with my lovely wife. I WILL overcome this and once again get back to enjoying the things i once took for granted. I will work hard and make sure to do my part to participate in my recovery so I can get back to MY LIFE. I with my wife's support will achieve my goal in getting better. This hip injury that I obtained after being careless will not take from me.,1,68.4608,It was my sons birthday the past weekend. He was still young. He love Disney characters and all the movies. We thought we would do something special for him so we gave him a trip to disney world. We don't live that far away and decided it would be a blast. I don't think he was expecting it. The look on his face was precious. His main drive was to get away for his birthday so we couldn't think of a better place. He has a lot of the home movies of disney all memorized. He loves dumbo and bambi the most. He has only seen pictures of was disney world was all about. So seeing it for the first time was quite the experience for him.,0,91.5618,2025-05-20 12:55:35,2025-05-20 12:55:43
